"","SpecimenAccession","SpecimenBarcode","DeterminationCalcFullName","Collectors","CollectorNumber","Day","Month","Year","LocalityNotes","Accounted.for","Buds","Flowers","Fruits","Notes","Percent.Buds","Percent.Flowers","Percent.Fruit"
"146703","146703","0055072MOR","Acer","Wiegrefe, S","543",19,6,1998,NA,"No",NA,NA,NA,NA,NA,NA,NA
"146743","146743","0055445MOR","Acer","Wiegrefe, S","583",29,6,1998,NA,"No",NA,NA,NA,NA,NA,NA,NA
"146964","146964","0054891MOR","Acer","Wiegrefe, S","752",14,8,1998,NA,"No",NA,NA,NA,NA,NA,NA,NA
"146967","146967","0054894MOR","Acer","Wiegrefe, S","755",14,8,1998,NA,"No",NA,NA,NA,NA,NA,NA,NA
"146977","146977","0054818MOR","Acer","Wiegrefe, S","660",30,7,1998,NA,"No",NA,NA,NA,NA,NA,NA,NA
"147264","147264","0054898MOR","Acer","Wiegrefe, S","764",14,8,1998,NA,"No",NA,NA,NA,NA,NA,NA,NA
"149268","149268","0039550MOR","Acer 'Morton UW'","Jordan, S","9141V00",27,4,2000,"Aceraceae Collection, X-60/90-63","No",NA,NA,NA,NA,NA,NA,NA
"10","10","0039290MOR","Acer argutum Maxim.","Schulenberg, RF","s.n.",15,10,1976,"Frost Hill, E-62/00-85","No",NA,NA,NA,NA,NA,NA,NA
"9414","9414","0039291MOR","Acer argutum Maxim.","Schulenberg, RF","s.n.",20,4,1977,"E-62/00-85, on the southeast part of Frost Hill.","No",NA,NA,NA,NA,NA,NA,NA
"187437","187437","0098322MOR","Acer argutum Maxim.","Worcester, L","LW261",31,7,2018,"China: Y-61/10-93","No",NA,NA,NA,NA,NA,NA,NA
"189728","189728","0102267MOR","Acer argutum Maxim.","Potenberg, K","17424v22",29,9,2022,"China: south section: Y-61/10-93","No",NA,NA,NA,NA,NA,NA,NA
"50","50",NA,"Acer diabolicum Blume ex K.Koch","Dorrell, J","16919v21",26,8,2021,"Acer: U-99/15-14","looked",NA,NA,NA,NA,NA,NA,NA
"188968","188968","0099865MOR","Acer floridanum (Chapm.) Pax","Potenberg, K","16943v21",30,9,2021,"Acer: Q-102/87-18","looked",NA,NA,NA,NA,NA,NA,NA
"162081","162081","0053211MOR","Acer ginnala Maxim.","Bonnewell, V",NA,7,5,2007,"Tree Breeding Nursery, EN1A/J5","Yes",NA,NA,0,NA,NA,NA,NA
"162085","162085","0053206MOR","Acer glabrum × tataricum","Bonnewell, V",NA,7,5,2007,"Tree Breeding Nursery, EN1/K23","looked",NA,NA,NA,NA,NA,NA,NA
"162086","162086","0053205MOR","Acer glabrum × tataricum","Bonnewell, V",NA,7,5,2007,"Tree Breeding Nursery, EN1/K21","looked",NA,NA,NA,NA,NA,NA,NA
"66","66",NA,"Acer miyabei 'JFS-KW3AMI'","Hartmann, K","19132v26",5,5,2026,"Firefly Pond: B-41/31-75","looked",NA,NA,NA,NA,NA,NA,NA
"166388","166388",NA,"Acer miyabei Maxim.","Potenberg, K","11431v08",28,10,2008,"Godshalk Meadow, south side: L-30/50-40","looked",NA,NA,NA,NA,NA,NA,NA
"176983","176983","0064035MOR","Acer palmatum 'Burgundy Lace'","Carle, M","13867v13",3,7,2013,"Acer: T-99/31-19","looked",NA,NA,NA,NA,NA,NA,NA
"177775","177775","0065962MOR","Acer palmatum Thunb.","Glaysher, L","13880v13",11,7,2013,"China: X-64/40-47","Yes",0,0,NA,NA,NA,NA,NA
"106857","106857","0039983MOR","Acer platanoides L.","Altvatter, K","5514V92",9,10,1992,"Display Area, B-48/55-55.","looked",NA,NA,NA,NA,NA,NA,NA
"187893","187893","0099244MOR","Acer platanoides L.","Worcester, L","LW433",28,9,2018,"Display: B-48/96-53","looked",NA,NA,NA,NA,NA,NA,NA
"48.1","48",NA,"Acer saccharinum 'Skinneri'","Sachdev, S","13678v13",3,4,2013,"Entrance Drive: M-41/27-69","No",NA,NA,NA,NA,NA,NA,NA
"119676","119676",NA,"Acer saccharinum L.","Packard, S","6504V94",24,5,1994,"Acer Collection, [R-98/05-50]","No",NA,NA,NA,NA,NA,NA,NA
"49","49",NA,"Acer saccharum 'Hiawatha 1'","Hartmann, K","19133v26",5,5,2026,"Firefly Pond: B-42/59-30","No",NA,NA,NA,NA,NA,NA,NA
"71791","71791","0040001MOR","Acer saccharum subsp. leucoderme (Small) Desmarais","Podrasky, N","438V85",24,4,1985,"Forest Road, J-94/75-35.","No",NA,NA,NA,NA,NA,NA,NA
