"","SpecimenAccession","SpecimenBarcode","DeterminationCalcFullName","Chicago.Native","Countinent.of.origin","Collectors","CollectorNumber","Day","Month","Year","LocalityNotes","Accounted.for","Buds","Flowers","Fruits","Notes","Percent.Buds","Percent.Flowers","Percent.Fruit","doy","spClean","cult","hyb"
"74758","74758","0055203MOR","Tilia 'Redmond'",NA,NA,"Podrasky, N","1434V87",25,7,1987,"Ground cover collection: J45/05-96","Yes",0,0,3,NA,0,0,100,206,"Tilia 'Redmond'",TRUE,FALSE
"74759","74759","0055205MOR","Tilia 'Redmond'",NA,NA,"Podrasky, N","1432V87",25,7,1987,"Ground cover collection J-45/07-76","Yes",0,0,6,NA,0,0,100,206,"Tilia 'Redmond'",TRUE,FALSE
"96574","96574","0055208MOR","Tilia 'Redmond'",NA,NA,"Gavlak, N","4141V90",2,10,1990,"Ground Cover Garden: J-46/area.","Yes",0,0,3,NA,0,0,100,275,"Tilia 'Redmond'",TRUE,FALSE
"96871","96871","0055200MOR","Tilia 'Redmond'",NA,NA,"Shimp, E","4208V90",17,10,1990,"Fragrance Garden: LL-25/area.","Yes",0,0,2,NA,0,0,100,290,"Tilia 'Redmond'",TRUE,FALSE
"132119","132119","0055201MOR","Tilia 'Redmond'",NA,NA,"Packard, S","7475V96",25,6,1996,"Ground Cover Garden: J-46/29-36.","Yes",24,10,0,NA,70.5882352941177,29.4117647058824,0,177,"Tilia 'Redmond'",TRUE,FALSE
"132120","132120","0055194MOR","Tilia 'Redmond'",NA,NA,"Packard, S","7472v96",25,6,1996,"Ground Cover J-45/10-56","Yes",17,13,0,NA,56.6666666666667,43.3333333333333,0,177,"Tilia 'Redmond'",TRUE,FALSE
"132122","132122","0055195MOR","Tilia 'Redmond'",NA,NA,"Packard, S","7473V96",25,6,1996,"Ground cover garden: J-45/22-92.","Yes",25,34,0,NA,42.3728813559322,57.6271186440678,0,177,"Tilia 'Redmond'",TRUE,FALSE
"132211","132211","0055198MOR","Tilia 'Redmond'",NA,NA,"Packard, S","7474V96",25,6,1996,"Ground Cover Garden: J-45/05-96.","Yes",26,24,1,NA,50.9803921568627,47.0588235294118,1.96078431372549,177,"Tilia 'Redmond'",TRUE,FALSE
"132267","132267","0055202MOR","Tilia 'Redmond'",NA,NA,"Packard, S","7476V96",25,6,1996,"Ground Cover Garden: I-46/93-75.","Yes",42,9,0,NA,82.3529411764706,17.6470588235294,0,177,"Tilia 'Redmond'",TRUE,FALSE
"152195","152195","0055196MOR","Tilia 'Redmond'",NA,NA,"Packard, S","9256V01",19,6,2001,"Fragrance Garden: JJ-25","Yes",6,12,10,NA,21.4285714285714,42.8571428571429,35.7142857142857,170,"Tilia 'Redmond'",TRUE,FALSE
"155777","155777","0045009MOR","Tilia 'Redmond'",NA,NA,"Stephens, M","12",25,6,2003,"Tree Evaluation Plot, D-102/32-79","Yes",12,24,0,NA,33.3333333333333,66.6666666666667,0,176,"Tilia 'Redmond'",TRUE,FALSE
"183462","183462","0092284MOR","Tilia 'Redmond'",NA,NA,"Madden, ME","14919v16",13,6,2016,"Ground Cover Garden: J-45/22-92","Yes",16,13,0,NA,55.1724137931034,44.8275862068966,0,165,"Tilia 'Redmond'",TRUE,FALSE
"188464","188464","0100250MOR","Tilia 'Redmond'",NA,NA,"Worcester, L","LW 453",20,6,2020,"Fragrance Garden: JJ-25/82-38","Yes",73,38,0,NA,65.7657657657658,34.2342342342342,0,172,"Tilia 'Redmond'",TRUE,FALSE
"62459","62459","0049549MOR","Tilia × euchlora K.Koch",NA,NA,"Hess, WJ","6251",9,9,1986,"N-38/10-10","Yes",0,0,11,NA,0,0,100,252,"Tilia ×",FALSE,TRUE
"106266","106266","0049551MOR","Tilia × euchlora K.Koch",NA,NA,"Packard, S","5467V92",1,9,1992,"Rosaceae Collection, D-64/64-93","Yes",0,0,24,NA,0,0,100,245,"Tilia ×",FALSE,TRUE
"107201","107201","0049550MOR","Tilia × euchlora K.Koch",NA,NA,"Altvatter, K","5512V92",9,10,1992,"Display Collection, B-48/45-35","Yes",0,0,23,NA,0,0,100,283,"Tilia ×",FALSE,TRUE
"120628","120628","0049545MOR","Tilia × euchlora K.Koch",NA,NA,"Carlino, J","6735V94",16,8,1994,"Tree Evaluation Plot, Row 10, E-96/Area.","Yes",0,0,12,NA,0,0,100,228,"Tilia ×",FALSE,TRUE
"120629","120629","0049546MOR","Tilia × euchlora K.Koch",NA,NA,"Carlino, J","6737V94",16,8,1994,"Tree Evaluation Plot, row 10, E-96/Area.","Yes",0,0,97,NA,0,0,100,228,"Tilia ×",FALSE,TRUE
"120631","120631","0049547MOR","Tilia × euchlora K.Koch",NA,NA,"Carlino, J","6736V94",16,8,1994,"Tree Evaluation Plot, row 10, E-96/Area.","Yes",0,0,35,NA,0,0,100,228,"Tilia ×",FALSE,TRUE
"177322","177322","0064245MOR","Tilia × euchlora K.Koch",NA,NA,"Potenberg, K","13928v13",6,8,2013,"Tilia: T-53/65-85","Yes",0,0,40,NA,0,0,100,218,"Tilia ×",FALSE,TRUE
"188219","188219","0099468MOR","Tilia × euchlora K.Koch",NA,NA,"Worcester, L","LW353",5,9,2018,"Frost Hill: D-64/64-93","Yes",0,0,6,NA,0,0,100,248,"Tilia ×",FALSE,TRUE
"36813","36813","0060938MOR","Tilia × europaea 'Pallida'",NA,NA,"Hess, WJ","4751",6,7,1979,"Tiliaceae: W-57/55-50","Yes",0,0,121,NA,0,0,100,187,"Tilia ×",TRUE,TRUE
"79007","79007","0049526MOR","Tilia × europaea 'Pallida'",NA,NA,"Podrasky, N","1567V87",19,8,1987,"Tiliaceae, W-56/00-20","Yes",0,0,8,NA,0,0,100,231,"Tilia ×",TRUE,TRUE
"98742","98742","0049524MOR","Tilia × europaea 'Pallida'",NA,NA,"Altvatter, K","4902V91",16,8,1991,"Aesculus Collection, M-92/90-15","Yes",0,0,7,NA,0,0,100,228,"Tilia ×",TRUE,TRUE
"98743","98743","0049523MOR","Tilia × europaea 'Pallida'",NA,NA,"Altvatter, K","4910V91",15,8,1991,"Colored Foliage, K-89/50-80","Yes",0,0,3,NA,0,0,100,227,"Tilia ×",TRUE,TRUE
"120839","120839","0049522MOR","Tilia × europaea 'Pallida'",NA,NA,"Carlino, J","6730V94",16,8,1994,"Colored Foliage Collection, K-89/08-55","Yes",0,0,11,NA,0,0,100,228,"Tilia ×",TRUE,TRUE
"177684","177684","0065971MOR","Tilia × europaea 'Pallida'",NA,NA,"Glaysher, L","13952v13",15,8,2013,"Tilia: W-57/55-50","Yes",0,0,6,NA,0,0,100,227,"Tilia ×",TRUE,TRUE
"27999","27999","0049556MOR","Tilia × europaea 'Tortuosa'",NA,NA,"Braham, R","s.n.",29,6,1971,"Tilia Collection, Z-55/70-35","Yes",0,14,28,NA,0,33.3333333333333,66.6666666666667,180,"Tilia ×",TRUE,TRUE
"28000","28000","0049554MOR","Tilia × europaea 'Tortuosa'",NA,NA,"Read, RW","437",2,7,1970,"Tilia, U-52/65-95","Yes",0,0,17,NA,0,0,100,183,"Tilia ×",TRUE,TRUE
"72837","72837","0049553MOR","Tilia × europaea 'Tortuosa'",NA,NA,"Podrasky, N","1195V87",16,6,1987,"Near Joy Path, BB-26/25-80.","Yes",0,1,27,NA,0,3.57142857142857,96.4285714285714,167,"Tilia ×",TRUE,TRUE
"92556","92556","0049555MOR","Tilia × europaea 'Tortuosa'",NA,NA,"Erickson, C","3544V90",19,6,1990,"Tilia, Z-55/70-35","Yes",1,13,3,NA,5.88235294117647,76.4705882352941,17.6470588235294,170,"Tilia ×",TRUE,TRUE
"153298","153298","0049552MOR","Tilia × europaea 'Tortuosa'",NA,NA,"Anderson, B","7928",2,8,1979,"Tiliaceae Collection, east of road at U-52/65-95.","Yes",0,0,41,NA,0,0,100,214,"Tilia ×",TRUE,TRUE
"36812","36812","0088293MOR","Tilia × europaea L.",NA,NA,"Hess, WJ","4753",6,7,1979,"Tilia Collection, [W-56/75-65]","Yes",0,0,153,NA,0,0,100,187,"Tilia ×",FALSE,TRUE
"112814","112814","0049544MOR","Tilia × europaea L.",NA,NA,"Bradtke, HL","5893V93",23,6,1993,"Tiliaceae: W-57/55-50","Yes",19,24,2,NA,42.2222222222222,53.3333333333333,4.44444444444444,174,"Tilia ×",FALSE,TRUE
"112817","112817","0049543MOR","Tilia × europaea L.",NA,NA,"Bradtke, HL","5899V93",25,6,1993,"Tilia Collection, W-56/75-65","Yes",10,20,2,NA,31.25,62.5,6.25,176,"Tilia ×",FALSE,TRUE
"112873","112873","0049525MOR","Tilia × europaea L.",NA,NA,"Altvatter, K","5881V93",22,6,1993,"Tiliaceae Collection, W-56/00-20","Yes",41,40,0,NA,50.6172839506173,49.3827160493827,0,173,"Tilia ×",FALSE,TRUE
"177526","177526","0065963MOR","Tilia × europaea L.",NA,NA,"Potenberg, K","13887v13",16,7,2013,"Tilia: AA-54/33-65","Yes",0,0,40,NA,0,0,100,197,"Tilia ×",FALSE,TRUE
"177464","177464","0065630MOR","Tilia × flaccida Host ex Bayer",NA,NA,"Potenberg, K","13888v13",16,7,2013,"Tilia: AA-54/18-92","Yes",0,0,9,NA,0,0,100,197,"Tilia ×",FALSE,TRUE
"74121","74121","0049558MOR","Tilia × flavescens A.Braun ex Döll",NA,NA,"Bunyan, T","1533V87",11,8,1987,"Tiliaceae, V-50/40-05","Yes",0,0,44,NA,0,0,100,223,"Tilia ×",FALSE,TRUE
"79930","79930","0049557MOR","Tilia × flavescens A.Braun ex Döll",NA,NA,"Podrasky, N","2096V88",22,6,1988,"Tiliaceae, V-50/40-05","Yes",26,9,0,NA,74.2857142857143,25.7142857142857,0,174,"Tilia ×",FALSE,TRUE
"72440","72440","0088290MOR","Tilia × orbicularis (Carrière) Jouin",NA,NA,"Podrasky, N","1187V87",16,6,1987,"[S-25 Area]","Yes",0,0,21,NA,0,0,100,167,"Tilia ×",FALSE,TRUE
"93284","93284","0088289MOR","Tilia × orbicularis (Carrière) Jouin",NA,NA,"Packard, S","3656V90",17,7,1990,"[Z-53/area]","Yes",0,0,20,NA,0,0,100,198,"Tilia ×",FALSE,TRUE
"120632","120632","0088288MOR","Tilia × orbicularis (Carrière) Jouin",NA,NA,"Packard, S","6725V94",16,8,1994,"Tilia Collection, [Z-54/52-73]","Yes",0,0,13,NA,0,0,100,228,"Tilia ×",FALSE,TRUE
"187829","187829","0099173MOR","Tilia × orbicularis (Carrière) Jouin",NA,NA,"Worcester, L","LW405",25,9,2018,"Tilia: Z-54/52-73","Yes",0,0,2,NA,0,0,100,268,"Tilia ×",FALSE,TRUE
"74770","74770","0071419MOR","Tilia × zamoyskiana Wróbl.",NA,NA,"Podrasky, N","1226V87",23,6,1987,"Tiliaceae Col., Morton Arb., [AA-53/20-05]","Yes",2,56,3,NA,3.27868852459016,91.8032786885246,4.91803278688525,174,"Tilia ×",FALSE,TRUE
"75703","75703","0071418MOR","Tilia × zamoyskiana Wróbl.",NA,NA,"Podrasky, N","1308V87",7,7,1987,"[AA-53/20-00]","Yes",0,0,101,NA,0,0,100,188,"Tilia ×",FALSE,TRUE
"75704","75704","0071417MOR","Tilia × zamoyskiana Wróbl.",NA,NA,"Podrasky, N","1307V87",7,7,1987,"[Z-52/80-65]","Yes",0,0,25,NA,0,0,100,188,"Tilia ×",FALSE,TRUE
"122449","122449","0048516MOR","Tilia × zamoyskiana Wróbl.",NA,NA,"Knox, K","9951V04",25,6,2004,"Ground Cover Garden, east side; J-42/30-80","Yes",38,53,0,NA,41.7582417582418,58.2417582417582,0,177,"Tilia ×",FALSE,TRUE
"142821","142821","0071416MOR","Tilia × zamoyskiana Wróbl.",NA,NA,"Kirt, S","8557V98",28,6,1998,"Tilia, N section, [Z-52/80-65]","Yes",0,17,4,NA,0,80.952380952381,19.047619047619,179,"Tilia ×",FALSE,TRUE
"153300","153300","0071420MOR","Tilia × zamoyskiana Wróbl.",NA,NA,"Anderson, B","7921",2,8,1979,"Tiliaceae Collection, [AA-53/20-05]","Yes",0,0,1,NA,0,0,100,214,"Tilia ×",FALSE,TRUE
"159681","159681","0050112MOR","Tilia × zamoyskiana Wróbl.",NA,NA,"Carle, M","10193V05",6,7,2005,"Ground Cover Garden, west side, north: J-42/30-80","Yes",0,3,92,NA,0,3.1578947368421,96.8421052631579,187,"Tilia ×",FALSE,TRUE
"188215","188215","0099472MOR","Tilia × zamoyskiana Wróbl.",NA,NA,"Worcester, L","LW347",30,8,2018,"Ground Cover Garden: J-42/30-80","Yes",0,0,11,NA,0,0,100,242,"Tilia ×",FALSE,TRUE
"188468","188468","0100246MOR","Tilia amurensis Rupr.",NA,NA,"Worcester, L","LW 450",4,6,2019,"China: X-64/29-37","Yes",61,0,0,NA,100,0,0,155,"Tilia amurensis",FALSE,FALSE
"182412","182412","0088479MOR","Tilia amurensis subsp. amurensis",NA,NA,"Dorrell, J","15168v16",25,10,2016,"China: X-64/29-37","Yes",0,0,1,NA,0,0,100,299,"Tilia amurensis",FALSE,FALSE
"170420","170420","0055677MOR","Tilia amurensis subsp. taquetii (C.K.Schneid.) Pigott",NA,NA,"Means, E","11698v09",9,7,2009,"Korea: Q-66/24-23","Yes",0,0,7,NA,0,0,100,190,"Tilia amurensis",FALSE,FALSE
"176994","176994","0064036MOR","Tilia amurensis subsp. taquetii (C.K.Schneid.) Pigott",NA,NA,"Glaysher, L","13905v13",25,7,2013,"Korea: P-63/97-58","Yes",0,0,24,NA,0,0,100,206,"Tilia amurensis",FALSE,FALSE
"177467","177467","0065852MOR","Tilia amurensis subsp. taquetii (C.K.Schneid.) Pigott",NA,NA,"Beck, J","13904v13",25,7,2013,"Korea: Q-63/15-76","Yes",0,0,82,NA,0,0,100,206,"Tilia amurensis",FALSE,FALSE
"177468","177468","0065853MOR","Tilia amurensis subsp. taquetii (C.K.Schneid.) Pigott",NA,NA,"Beck, J","13906v13",25,7,2013,"Korea: P-63/95-89","Yes",0,0,75,NA,0,0,100,206,"Tilia amurensis",FALSE,FALSE
"187836","187836","0099159MOR","Tilia amurensis subsp. taquetii (C.K.Schneid.) Pigott",NA,NA,"Worcester, L","LW311",9,8,2018,"Korea: Q-66/24-23","Yes",0,0,16,NA,0,0,100,221,"Tilia amurensis",FALSE,FALSE
"34695","34695","0049510MOR","Tilia chinensis Maxim.",NA,NA,"Hess, WJ","4450",6,10,1978,"Tilia collection on east side near DuPage River by coordinates U-55/35-25.","Yes",0,0,7,NA,0,0,100,279,"Tilia chinensis",FALSE,FALSE
"112864","112864","0049483MOR","Tilia chinensis Maxim.",NA,NA,"Bradtke, HL","5891V93",23,6,1993,"Tilia Collection, U-55/40-55","Yes",91,19,0,NA,82.7272727272727,17.2727272727273,0,174,"Tilia chinensis",FALSE,FALSE
"120577","120577","0049482MOR","Tilia chinensis Maxim.",NA,NA,"Packard, S","6718V94",16,8,1994,"Tilia Collection, AA-52/25-05","Yes",0,0,12,NA,0,0,100,228,"Tilia chinensis",FALSE,FALSE
"122218","122218","0049481MOR","Tilia chinensis Maxim.",NA,NA,"Altvatter, K","6795V94",25,8,1994,"Tiliaceae Collection, U-55/35-25","Yes",0,0,21,NA,0,0,100,237,"Tilia chinensis",FALSE,FALSE
"158514","158514","0050088MOR","Tilia chinensis Maxim.",NA,NA,"Vogel, S","9702V03",30,6,2003,"Tilia, north section: AA-52/25-05","Yes",117,68,0,NA,63.2432432432432,36.7567567567568,0,181,"Tilia chinensis",FALSE,FALSE
"188449","188449","0099840MOR","Tilia chinensis Maxim.",NA,NA,"Worcester, L","LW235",2,7,2018,"Hatch Meadow: CC-41/54-11","Yes",0,0,28,NA,0,0,100,183,"Tilia chinensis",FALSE,FALSE
"193013","193013","0109214MOR","Tilia cordata 'Corzam'",NA,NA,"Potenberg, K","18549v24",22,8,2024,"Firefly Pond: G-43/45-38","Yes",0,0,6,NA,0,0,100,235,"Tilia cordata",TRUE,FALSE
"120627","120627","0050018MOR","Tilia cordata 'Greenspire'",NA,NA,"Carlino, J","6734V94",16,8,1994,"Row 11 in Tree Evaluation Plot, E-96/Area","Yes",0,0,4,NA,0,0,100,228,"Tilia cordata",TRUE,FALSE
"158959","158959","0051420MOR","Tilia cordata 'Greenspire'",NA,NA,"Packard, S","9701V03",30,6,2003,"Tilia, north section: Z-51/35-35","Yes",41,101,2,NA,28.4722222222222,70.1388888888889,1.38888888888889,181,"Tilia cordata",TRUE,FALSE
"179435","179435","0076037MOR","Tilia cordata 'Greenspire'",NA,NA,"Means, E","14250v14",24,7,2014,"Meadow Lake: N-51/83-98","Yes",0,0,18,NA,0,0,100,205,"Tilia cordata",TRUE,FALSE
"142755","142755","0050016MOR","Tilia cordata 'Handsworth'",NA,NA,"Kirt, S","8559V98",28,6,1998,"Tilia, s. section, X-55/15-25","Yes",0,7,59,NA,0,10.6060606060606,89.3939393939394,179,"Tilia cordata",TRUE,FALSE
"28021","28021","0049492MOR","Tilia cordata Mill.",NA,NA,"Teuscher, H","s.n.",16,7,1924,NA,"Yes",35,60,0,NA,36.8421052631579,63.1578947368421,0,198,"Tilia cordata",FALSE,FALSE
"28025","28025","0049527MOR","Tilia cordata Mill.",NA,NA,"Read, RW","433",2,7,1970,"Tilia Collection, X-56/15-35","Yes",0,0,31,NA,0,0,100,183,"Tilia cordata",FALSE,FALSE
"28026","28026","0049489MOR","Tilia cordata Mill.",NA,NA,"Read, RW","432",2,7,1970,"Tilia Collection; Y-56/00-00","Yes",0,7,20,NA,0,25.9259259259259,74.0740740740741,183,"Tilia cordata",FALSE,FALSE
"32416","32416","0049493MOR","Tilia cordata Mill.",NA,NA,"Hess, WJ","4397",8,7,1978,"Display group just east of greenhouses and SE from the Administration Building near C-44.","Yes",2,162,14,NA,1.12359550561798,91.0112359550562,7.86516853932584,189,"Tilia cordata",FALSE,FALSE
"36814","36814","0049528MOR","Tilia cordata Mill.",NA,NA,"Anderson, B","7911",6,7,1979,"Tilia Collection, X-56/50-40, east side of road.","Yes",0,0,4,NA,0,0,100,187,"Tilia cordata",FALSE,FALSE
"36815","36815","0049532MOR","Tilia cordata Mill.",NA,NA,"Anderson, B","7916",6,7,1979,"Tilia Collection, W-56/80-35, east side of road.","Yes",0,9,9,NA,0,50,50,187,"Tilia cordata",FALSE,FALSE
"36816","36816","0049529MOR","Tilia cordata Mill.",NA,NA,"Anderson, B","7912",6,7,1979,"Tilia Collection, X-55/50-55, east side of road.","Yes",12,0,0,NA,100,0,0,187,"Tilia cordata",FALSE,FALSE
"36818","36818","0049531MOR","Tilia cordata Mill.",NA,NA,"Anderson, B","7910",6,7,1979,"Tilia Collection, X-56/15-35, east side of road.","Yes",0,0,57,NA,0,0,100,187,"Tilia cordata",FALSE,FALSE
"36819","36819","0049486MOR","Tilia cordata Mill.",NA,NA,"Hess, WJ","4754",6,7,1979,"Tiliaceae Collection east of road; W-56/45-25.","Yes",0,0,146,NA,0,0,100,187,"Tilia cordata",FALSE,FALSE
"36820","36820","0049530MOR","Tilia cordata Mill.",NA,NA,"Anderson, B","7915",6,7,1979,"Tilia Collection, W-54/40-85, east side of road.","Yes",9,40,0,NA,18.3673469387755,81.6326530612245,0,187,"Tilia cordata",FALSE,FALSE
"36821","36821","0049511MOR","Tilia cordata Mill.",NA,NA,"Anderson, B","7914",6,7,1979,"Tiliaceae Collection, east side of road, W-55/65-35.","Yes",0,1,30,NA,0,3.2258064516129,96.7741935483871,187,"Tilia cordata",FALSE,FALSE
"36822","36822","0049487MOR","Tilia cordata Mill.",NA,NA,"Hess, WJ","4752",6,7,1979,"Tiliaceae Collection east of road; W-57/30-15.","Yes",0,0,77,NA,0,0,100,187,"Tilia cordata",FALSE,FALSE
"65120","65120","0049534MOR","Tilia cordata Mill.",NA,NA,"Podrasky, N","293V84",21,6,1984,"Near Visitor Center, L-46/25-55.","Yes",165,37,0,NA,81.6831683168317,18.3168316831683,0,173,"Tilia cordata",FALSE,FALSE
"66535","66535","0049501MOR","Tilia cordata Mill.",NA,NA,"Podrasky, N","721V86",23,6,1986,"Tiliaceae Collection; U-50/25-15","Yes",0,44,10,NA,0,81.4814814814815,18.5185185185185,174,"Tilia cordata",FALSE,FALSE
"66537","66537","0049490MOR","Tilia cordata Mill.",NA,NA,"Podrasky, N","720V86",23,6,1986,"Tiliaceae Collection; U-50/35-30","Yes",8,41,2,NA,15.6862745098039,80.3921568627451,3.92156862745098,174,"Tilia cordata",FALSE,FALSE
"66539","66539","0049536MOR","Tilia cordata Mill.",NA,NA,"Podrasky, N","722V86",23,6,1986,"Tiliaceae, U-50/10-30","Yes",114,86,0,NA,57,43,0,174,"Tilia cordata",FALSE,FALSE
"73909","73909","0049494MOR","Tilia cordata Mill.",NA,NA,"Podrasky, N","1441V87",25,7,1987,"Near Visitor Center; L-46/25-55.","Yes",0,0,5,NA,0,0,100,206,"Tilia cordata",FALSE,FALSE
"74104","74104","0049496MOR","Tilia cordata Mill.",NA,NA,"Podrasky, N","1329V87",8,7,1987,"Near Meadow Lake; S-47/60-50.","Yes",0,0,45,NA,0,0,100,189,"Tilia cordata",FALSE,FALSE
"79967","79967","0049491MOR","Tilia cordata Mill.",NA,NA,"Podrasky, N","2094V88",22,6,1988,"Near Meadow Lake; S-47/60-50.","Yes",7,2,0,NA,77.7777777777778,22.2222222222222,0,174,"Tilia cordata",FALSE,FALSE
"80695","80695","0049499MOR","Tilia cordata Mill.",NA,NA,"Hess, WJ","2174V88",26,7,1988,"Central and Western Asia Collection; DD-68/20-77","Yes",0,0,14,NA,0,0,100,208,"Tilia cordata",FALSE,FALSE
"89771","89771","0049504MOR","Tilia cordata Mill.",NA,NA,"Packard, S","2794V89",25,7,1989,"Tiliaceae Collection; Y-55/65-90","Yes",0,0,53,NA,0,0,100,206,"Tilia cordata",FALSE,FALSE
"92587","92587","0049495MOR","Tilia cordata Mill.",NA,NA,"Klock, K","3557V90",29,6,1990,"Near Administration Building; H-40/area.","Yes",2,146,55,NA,0.985221674876847,71.9211822660099,27.0935960591133,180,"Tilia cordata",FALSE,FALSE
"93844","93844","0049535MOR","Tilia cordata Mill.",NA,NA,"Shimp, E","3791V90",1,8,1990,"Godshalk Meadow, L-35/22-10","Yes",0,0,24,NA,0,0,100,213,"Tilia cordata",FALSE,FALSE
"94029","94029","0049533MOR","Tilia cordata Mill.",NA,NA,"Packard, S","3654V90",17,7,1990,"Tilia Collection, X-56/50-40","Yes",0,0,38,NA,0,0,100,198,"Tilia cordata",FALSE,FALSE
"94431","94431","0049542MOR","Tilia cordata Mill.",NA,NA,"Shimp, E","3827V90",7,8,1990,"Southern European Collection, W-35/29-68","Yes",0,0,22,NA,0,0,100,219,"Tilia cordata",FALSE,FALSE
"95440","95440","0049500MOR","Tilia cordata Mill.",NA,NA,"Packard, S","3908V90",14,8,1990,"Tilia Collection; X-56/15-35","Yes",0,0,46,NA,0,0,100,226,"Tilia cordata",FALSE,FALSE
"96229","96229","0049502MOR","Tilia cordata Mill.",NA,NA,"Gavlak, N","4152V90",2,10,1990,"Display Collection, B-45/Area","Yes",0,0,29,NA,0,0,100,275,"Tilia cordata",FALSE,FALSE
"97653","97653","0049497MOR","Tilia cordata Mill.",NA,NA,"Altvatter, K","4653V91",13,6,1991,"Near Meadow Lake; S-47/60-50.","Yes",16,136,36,NA,8.51063829787234,72.3404255319149,19.1489361702128,164,"Tilia cordata",FALSE,FALSE
"98625","98625","0049537MOR","Tilia cordata Mill.",NA,NA,"Packard, S","4855V91",6,8,1991,"Tiliaceae Collection, AA-54/80-55","Yes",0,0,6,NA,0,0,100,218,"Tilia cordata",FALSE,FALSE
"105393","105393","0049538MOR","Tilia cordata Mill.",NA,NA,"Packard, S","5374V92",28,7,1992,"Central Europe Collection, Y-32/53-85","Yes",0,0,8,NA,0,0,100,210,"Tilia cordata",FALSE,FALSE
"105394","105394","0049539MOR","Tilia cordata Mill.",NA,NA,"Packard, S","5372V92",28,7,1992,"Central Europe Collection, BB-31/27-54","Yes",0,0,29,NA,0,0,100,210,"Tilia cordata",FALSE,FALSE
"112816","112816","0049509MOR","Tilia cordata Mill.",NA,NA,"Bradtke, HL","5898V93",23,6,1993,"Tilia Collection, W-56/45-25","Yes",16,39,4,NA,27.1186440677966,66.1016949152542,6.77966101694915,174,"Tilia cordata",FALSE,FALSE
"112843","112843","0049541MOR","Tilia cordata Mill.",NA,NA,"Bradtke, HL","5894V93",23,6,1993,"Tilia Collection, W-57/30-15","Yes",23,80,5,NA,21.2962962962963,74.0740740740741,4.62962962962963,174,"Tilia cordata",FALSE,FALSE
"112876","112876","0049540MOR","Tilia cordata Mill.",NA,NA,"Altvatter, K","5878V93",22,6,1993,"Tilia Collection, X-56/15-35","Yes",79,153,3,NA,33.6170212765957,65.1063829787234,1.27659574468085,173,"Tilia cordata",FALSE,FALSE
"112877","112877","0049516MOR","Tilia cordata Mill.",NA,NA,"Altvatter, K","5877V93",22,6,1993,"Tilia Collection, X-56/50-40","Yes",16,52,0,NA,23.5294117647059,76.4705882352941,0,173,"Tilia cordata",FALSE,FALSE
"114282","114282","0049517MOR","Tilia cordata Mill.",NA,NA,"Packard, S","6085V93",3,8,1993,"Administration Building, H-40/Area","Yes",0,0,5,NA,0,0,100,215,"Tilia cordata",FALSE,FALSE
