"","SpecimenAccession","SpecimenBarcode","DeterminationCalcFullName","Collectors","CollectorNumber","Day","Month","Year","SEINet.GUID","LocalityName","LocalityNotes","Accounted.for","Scored","Buds","Flowers","Fruits","Notes","Percent.Buds","Percent.Flowers","Percent.Fruit","doy","Phenophase"
"36842",36842,"0050044MOR","Tilia americana 'Moltkei'","Hess, WJ","4758",9,7,1979,"66d8eea5-9b87-430b-b3e6-3d7111691333",NA,"Tilia Collection, V-54/5-5.1","Yes","Yes",0,17,114,NA,0,12.9770992366412,87.0229007633588,190,8
"36841",36841,"0050045MOR","Tilia americana 'Moltkei'","Hess, WJ","4743",5,7,1979,"4409edbf-2996-43f2-8853-9c77dfc9a48f",NA,"Tilia Collection, Z-54/8.5-9.5","Yes","Yes",0,4,7,NA,0,36.3636363636364,63.6363636363636,186,7
"34702",34702,"0050046MOR","Tilia americana 'Moltkei'","Hess, WJ","4445",6,10,1978,"aa0a565b-01c9-4576-8e24-b429855dfc0c",NA,"Tilia Collection, Z-54/Area","Yes","Yes",0,0,9,NA,0,0,100,279,9
"187840",187840,"0099164MOR","Tilia americana 'Moltkei'","Worcester, L","LW333",23,8,2018,NA,"The Morton Arboretum","Forest Road: M-87/62-82","Yes","Yes",0,0,2,NA,0,0,100,235,9
"188216",188216,"0099471MOR","Tilia americana 'Redmond'","Worcester, L","LW348",30,8,2018,NA,"The Morton Arboretum","Ground Cover Garden: J-45/22-92","Yes","Yes",0,0,0,NA,0,0,0,242,NA
"155778",155778,"0040856MOR","Tilia americana var. americana","Stephens, M","1",30,6,2003,"a0b4cbcf-f4fd-4710-b8d2-10f9f60c2bbb",NA,"Tilia Collection, Z-54/20-30.","Yes","Yes",70,10,0,NA,87.5,12.5,0,181,2
"27953",27953,"0049420MOR","Tilia americana var. americana","Braham, R","s.n.",26,7,1971,"56fc604f-5478-4f22-b2d2-964b3d642321",NA,"Tilia Collection, Z-53/10-90.","Yes","Yes",0,0,5,NA,0,0,100,207,9
"89847",89847,"0049421MOR","Tilia americana var. americana","Packard, S","2792V89",25,7,1989,"f4c1cede-0af9-463e-b71c-2de99530c6a1",NA,"Tiliaceae, Z-56/55-00.","Yes","Yes",0,2,39,NA,0,4.8780487804878,95.1219512195122,206,9
"120598",120598,"0049422MOR","Tilia americana var. americana","Packard, S","6724V94",16,8,1994,"ae0688a8-cea1-4258-948a-f96d912f6acf",NA,"Tilia Collection, Z-54/99-44.","Yes","Yes",0,0,5,NA,0,0,100,228,9
"119777",119777,"0049423MOR","Tilia americana var. americana","Altvatter, K","6564V94",16,6,1994,NA,NA,"Tilia Collection, Y-56/90-10","Yes","Yes",38,31,0,NA,55.0724637681159,44.9275362318841,0,167,3
"36836",36836,"0049424MOR","Tilia americana var. americana","Hess, WJ","4755",6,7,1979,"fe0cb2e8-f16c-4c75-ae38-127b5383f746",NA,"Tilia Collection, W-56/15-60, east of road.","Yes","Yes",29,8,0,NA,78.3783783783784,21.6216216216216,0,187,2
"36830",36830,"0049425MOR","Tilia americana var. americana","Hess, WJ","4756",9,7,1979,"495b28c1-230b-46ff-b1b1-aee333e8ec8d",NA,"Tilia Collection, Z-56/55-00, east of road.","Yes","Yes",4,4,0,NA,50,50,0,190,3
"133388",133388,"0049426MOR","Tilia americana var. americana","Packard, S","7607V96",17,9,NA,"25dde375-4f05-4e1b-8e12-81542f2a872a",NA,"Anacardiaceae Collection, [W-59/89-90]","Yes","Yes",0,0,3,NA,0,0,100,NA,9
"36832",36832,"0049427MOR","Tilia americana var. americana","Hess, WJ","4741",5,7,1979,"5d3c9cab-5ef0-4488-82f4-15131904b11e",NA,"Tiliaceae Collection, Z-53/45-20. Between west side of road and DuPage River.","Yes","Yes",5,24,0,NA,17.2413793103448,82.7586206896552,0,186,5
"120173",120173,"0049428MOR","Tilia americana var. americana","Carlino, J","6619V94",14,7,1994,"4d6eb119-a5ca-4a0f-8955-edde9dd2f33e",NA,"Tilia Collection, Y-55/10-7.","Yes","Yes",0,0,7,NA,0,0,100,195,9
"95431",95431,"0049429MOR","Tilia americana var. americana","Packard, S","3909V90",14,8,1990,"a0a1e08b-f60f-4fbf-8d51-e83eaf7e9185",NA,"Tilia Collection, W-56/15-60.","Yes","Yes",0,0,4,NA,0,0,100,226,9
"98399",98399,"0049430MOR","Tilia americana var. americana","Packard, S","4812v91",23,7,1991,"da42e2a2-efe7-41d5-935a-09184122ba8a",NA,"Anacardiaceae, [W-59/89-90]","Yes","Yes",0,1,4,NA,0,20,80,204,8
"36829",36829,"0049433MOR","Tilia americana var. americana","Hess, WJ","4744",5,7,1979,"43a0d9b0-2bd5-4393-96f2-5f1b0cbce9a9",NA,"Tiliaceae Collection, Y-55/85-05, on the west side of road between it & DuPage R.","Yes","Yes",10,32,7,NA,20.4081632653061,65.3061224489796,14.2857142857143,186,4
"36833",36833,"0049434MOR","Tilia americana var. americana","Hess, WJ","4443",6,10,1978,"6cd3293e-8859-488c-98b3-f3d28ecf3a35",NA,"Tiliaceae Collection, Z-56/55-00, on east side near the DuPage R.","Yes","Yes",0,0,1,NA,0,0,100,279,9
"27957",27957,"0049435MOR","Tilia americana var. americana","Kammerer, E","s.n.",2,7,1936,"581bb512-edbd-4dcc-bf84-f2a656d77ffe",NA,NA,"Yes","Yes",31,17,0,NA,64.5833333333333,35.4166666666667,0,184,2
"74773",74773,"0049436MOR","Tilia americana var. americana","Podrasky, N","1229V87",23,6,1987,"ef50a922-6a56-41e1-be73-ab1726157381",NA,"Tiliaceae Collection, Z-53/45-29","Yes","Yes",6,12,0,NA,33.3333333333333,66.6666666666667,0,174,NA
"27956",27956,"0049437MOR","Tilia americana var. americana","Kammerer, E","s.n.",4,7,1936,"02f03059-594d-4487-8462-44327cbd6b65",NA,NA,"Yes","Yes",0,0,0,"Only leaves",0,0,0,186,NA
"27958",27958,"0049438MOR","Tilia americana var. americana","Hawkinson, L","s.n.",31,8,1940,"2f57943d-4ff7-4f81-bff7-aa92e67fe5f2",NA,NA,"Yes","Yes",0,0,3,"Only leaves, but area where three seeds were glued at the end of a bract",0,0,100,244,9
"27954",27954,"0049439MOR","Tilia americana var. americana","Ciolac, C","s.n.",10,7,1969,"6eb6cfba-644f-4cd2-a09a-e2822f956065",NA,"Z-52/05-95","Yes","Yes",54,51,0,NA,51.4285714285714,48.5714285714286,0,191,3
"76330",76330,"0049440MOR","Tilia americana var. americana","Podrasky, N","1224V87",23,6,1987,"ead0601e-941f-402f-a414-7c5986259f17",NA,"Tiliaceae Collection, Z-51/80-50.","Yes","Yes",20,41,9,NA,28.5714285714286,58.5714285714286,12.8571428571429,174,4
"74768",74768,"0049441MOR","Tilia americana var. americana","Podrasky, N","1223V87",23,6,1987,"4f09c2ce-3790-45c1-ba53-4d3bf9b041af",NA,"Tiliaceae Collection, Z-51/85-80","Yes","Yes",19,102,27,NA,12.8378378378378,68.9189189189189,18.2432432432432,174,4
"92563",92563,"0049442MOR","Tilia americana var. americana","Klock, K","3571V90",5,7,1990,"9a4bff7e-5d36-4b97-a9d6-4ddab22cfa37",NA,"Northern Illinois Collection, M-59/37-19","Yes","Yes",0,39,11,NA,0,78,22,186,6
"92583",92583,"0049443MOR","Tilia americana var. americana","Klock, K","3568V90",5,7,1990,"ed4d61b9-767e-4ea2-a46f-c3b0c60bdef5",NA,"Northern Illinois Collection, K-58/48-74","Yes","Yes",1,48,62,NA,0.900900900900901,43.2432432432432,55.8558558558559,186,7
"27952",27952,"0049444MOR","Tilia americana var. americana","Read, RW","439",2,7,1970,"65ab3cdf-7405-446b-87d6-e064f8cbe1f4",NA,"Tilia Collection, AA-53/05-75.","Yes","Yes",8,36,0,NA,18.1818181818182,81.8181818181818,0,183,5
"140773",140773,"0049445MOR","Tilia americana var. americana","Allen, K","8358V97",28,7,1997,"23261525-734e-44df-a357-9675ce2e2229",NA,"Tilia Collection East Side, Z-54/20-30","Yes","Yes",0,0,0,"Only leaves but notes say plant had green fruit",0,0,0,209,NA
"127887",127887,"0049448MOR","Tilia americana var. americana","Altvatter, K","7264V95",21,8,1995,"e7190df4-d47a-4929-bacd-d1204f5ee6ad",NA,"Columnar Collection, H-65/65-70","Yes","Yes",0,0,2,NA,0,0,100,233,9
"113792",113792,"0049458MOR","Tilia americana var. americana","Altvatter, K","6015V93",16,7,1993,"7dddaafc-2dea-4cf2-abda-16325d99eac7",NA,"Northern Illinois, K-58/48-74","Yes","Yes",0,0,44,NA,0,0,100,197,9
"36835",36835,"0049462MOR","Tilia americana var. americana","Hess, WJ","4740",5,7,1979,"b11a3105-2f2a-4f43-8036-74eeec61bc36",NA,"Tilia Collection, AA-52/35-454","Yes","Yes",9,39,0,NA,18.75,81.25,0,186,5
"36834",36834,"0049463MOR","Tilia americana var. americana","Hess, WJ","4742",5,7,1979,"a6455466-10bb-4ce7-8baf-ac541ef84178",NA,"Tiliaceae Collection, Z-53/10-90","Yes","Yes",10,48,8,NA,15.1515151515152,72.7272727272727,12.1212121212121,186,5
"105018",105018,"0049464MOR","Tilia americana var. americana","Hess, WJ","5294V92",9,7,1992,"6b880faa-c7ae-4b6a-b5de-9822ce14922e",NA,"East side of Valley Road","Yes","Yes",15,5,0,NA,75,25,0,191,2
"142820",142820,"0049465MOR","Tilia americana var. americana","Kirt, S","8558V98",28,6,1998,"289aaddb-6721-4a9c-962c-d60c965bdda6",NA,"Tilia, north section: AA-52/35-45","Yes","Yes",0,2,14,NA,0,12.5,87.5,179,8
"142830",142830,"0049466MOR","Tilia americana var. americana","Kirt, S","8572V98",30,6,1998,"9eb35897-4ac0-476d-9aca-a78f0feca1b7",NA,"Hedge Garden, south section: G-45/69-19","Yes","Yes",24,27,2,NA,45.2830188679245,50.9433962264151,3.77358490566038,181,3
"89774",89774,"0049467MOR","Tilia americana var. americana","Packard, S","2795V89",25,7,1989,"e2af67bc-5360-4093-8063-08ef324bdd43",NA,"Tilia, south section: Y-56/45-45","Yes","Yes",0,1,28,NA,0,3.44827586206897,96.551724137931,206,9
"89853",89853,"0049468MOR","Tilia americana var. americana","Packard, S","2786V89",25,7,1989,"53926149-06eb-4daa-9d17-40710e6ce086",NA,"Tilia, north section: Z-53/45-20","Yes","Yes",0,0,16,NA,0,0,100,206,9
"89854",89854,"0049469MOR","Tilia americana var. americana","Packard, S","2785V89",25,7,1989,"1c626aa0-75ec-4c44-8a86-f37b22d56939",NA,"Tilia, north section: Z-52/50-95","Yes","Yes",0,0,3,NA,0,0,100,206,9
"85524",85524,"0049470MOR","Tilia americana var. americana","Klock, K","2873V89",9,8,1989,"0e4a4781-bae5-47d9-8e01-934676c1dfc9",NA,"Tiliaceae, V-50/65-55","Yes","Yes",0,0,5,NA,0,0,100,221,9
"75701",75701,"0049472MOR","Tilia americana var. americana","Podrasky, N","1312V87",7,7,1987,"b3f13609-5f8c-40e7-8b1d-12eaf213d5fc",NA,"Y-55/85-05 in TILIACEAE","Yes","Yes",0,0,1,NA,0,0,100,188,9
"74769",74769,"0049473MOR","Tilia americana var. americana","Podrasky, N","1225V87",23,6,1987,"bc58c3f6-4586-433d-b05f-b4994ecc78ee",NA,"Tiliaceae Col., AA-52/35-45","Yes","Yes",0,10,0,NA,0,100,0,174,5
"74772",74772,"0049474MOR","Tilia americana var. americana","Podrasky, N","1228V87",23,6,1987,"913c52f1-d1e3-419b-b961-346dfd26f82a",NA,"Tiliaceae Col., Morton Arb., Z-52/50-95","Yes","Yes",42,46,4,NA,45.6521739130435,50,4.34782608695652,174,3
"89773",89773,"0049475MOR","Tilia americana var. americana","Packard, S","2796V89",25,7,1989,"825f9789-0bea-47c6-a87a-6f776a8beec1",NA,"Tiliaceae, X-56/95-30","Yes","Yes",0,0,2,NA,0,0,100,206,9
"36837",36837,"0049567MOR","Tilia americana var. americana","Anderson, B","7920",6,7,1979,"de373503-3248-4f7b-9d5b-96aaf8877ed3",NA,"East side of road, W-56/15-60","Yes","Yes",61,19,0,NA,76.25,23.75,0,187,2
"160656",160656,"0052754MOR","Tilia americana var. americana","Rytych, K","10565V07",18,6,2007,"2e37c7c6-2828-4129-8997-6c4c553987f4",NA,"Northern Illinois; J-59/95-66","Yes","Yes",40,3,0,NA,93.0232558139535,6.97674418604651,0,169,1
"169785",169785,"0055424MOR","Tilia americana var. americana","Potenberg, K","11747v09",4,8,2009,"d833ab7b-c554-4aa7-bd2d-f2d2ab5c7c95",NA,"Northern Illinois: K-59/11-15","Yes","Yes",0,0,2,NA,0,0,100,216,9
"170398",170398,"0055553MOR","Tilia americana var. americana","Guillou, R","11746v09",4,8,2009,"de33ff2d-d55d-4ac0-972e-b01d5aee7d26",NA,"Northern Illinois: J-59/95-66","Yes","Yes",0,0,20,NA,0,0,100,216,9
"170264",170264,"0055616MOR","Tilia americana var. americana","Potenberg, K","11342v08",30,9,2008,"af3470a6-77a4-40ae-9e1b-259b3b7553eb",NA,"Northern Illinois: K-59/30-36","Yes","Yes",0,0,6,NA,0,0,100,274,9
"171198",171198,"0056140MOR","Tilia americana var. americana","Beck, J","12332v10",24,6,2010,"6bfeab93-f32b-4b87-bc67-70b9c6dae3f8",NA,"Anacardiaceae: X-59/19-67","Yes","Yes",0,4,1,NA,0,80,20,175,6
"177303",177303,"0064262MOR","Tilia americana var. americana","Means, E","13923v13",1,8,2013,"ea78153b-cd71-4aff-ac96-760d19254a35",NA,"Tilia: Z-51/85-80","Yes","Yes",0,0,18,NA,0,0,100,213,9
"177336",177336,"0064274MOR","Tilia americana var. americana","Casey, A","13882v13",15,7,2013,"0e4058b0-61b9-41ab-8654-164b6526f657",NA,"Tilia: W-56/15-60","Yes","Yes",3,0,24,"No flowers. Maybe problem with handling",11.1111111111111,0,88.8888888888889,196,NA
"177678",177678,"0065606MOR","Tilia americana var. americana","Glaysher, L","13955v13",15,8,2013,"30acc517-1ee6-4d94-b458-b77e2fd0cc51",NA,"Tilia: Z-54/20-30","Yes","Yes",0,0,2,NA,0,0,100,227,9
"177677",177677,"0065607MOR","Tilia americana var. americana","Beck, J","13956v13",15,8,2013,"ef6a4217-2b70-4047-9728-1dfa51c8012c",NA,"Tilia: Z-54/83-64","Yes","Yes",0,1,0,"Two areas on bract where seeds likely were",0,100,0,227,5
"120172",120172,"0071216MOR","Tilia americana var. americana","Carlino, J","6620V94",14,7,1994,"6d72e8e6-b897-4406-a20c-c62249e44b4a",NA,"Tilia Collection, [Y-56/90-10]","Yes","Yes",0,0,15,NA,0,0,100,195,9
"188218",188218,"0099469MOR","Tilia americana var. americana","Worcester, L","LW351",30,8,2018,NA,"The Morton Arboretum","Tilia: Z-54/83-64","Yes","Yes",0,0,0,NA,0,0,0,242,NA
"188238",188238,"0099477MOR","Tilia americana var. americana","DeVries, C","16239v19",3,7,2019,NA,"The Morton Arboretum","Midwest: P-72/54-21","Yes","Yes",0,0,0,NA,0,0,0,184,NA
"188087",188087,"0099966MOR","Tilia americana var. americana","Potenberg,","16777v21",10,6,2021,NA,"The Morton Arboretum","Thornhill PA: NN-24/37-94","Yes","Yes",37,0,0,NA,100,0,0,161,1
"190583",190583,"0101661MOR","Tilia americana var. americana","Worcester, L","LW 557",18,9,2020,NA,"The Morton Arboretum","Thornhill Parking: MM-24/32-85","Yes","Yes",0,0,0,NA,0,0,0,262,NA
"190582",190582,"0101662MOR","Tilia americana var. americana","Worcester, L","LW 556",18,9,2020,NA,"The Morton Arboretum","Thornhill Parking: NN-24/37-94","Yes","Yes",0,0,6,NA,0,0,100,262,9
"90587",90587,"0049476MOR","Tilia americana var. caroliniana (Mill.) Castigl.","Packard, S","2861V89",8,8,1989,"1f3c5ca6-cacd-4dfd-aa72-d630f221f612",NA,"Tiliaceae, AA-55/95-19","Yes","Yes",0,0,17,NA,0,0,100,220,9
"153301",153301,"0049559MOR","Tilia americana var. caroliniana (Mill.) Castigl.","Anderson, B","7927",2,8,1979,"f96d6526-45a2-45b6-8008-7808f2d24fc9",NA,"East side of the road at X-56/35-05.","Yes","Yes",0,0,0,NA,0,0,0,214,NA
"95337",95337,"0049560MOR","Tilia americana var. caroliniana (Mill.) Castigl.","Packard, S","3907V90",14,8,1990,"48443aef-6aee-4cab-bb5e-edd8916a9418",NA,"Tilia Collection, X-56/75-70","Yes","Yes",0,0,3,NA,0,0,100,226,9
"177337",177337,"0064275MOR","Tilia americana var. caroliniana (Mill.) Castigl.","Casey, A","13883v13",15,7,2013,"9498947d-7413-4d91-bb5c-69655c9384fc",NA,"Tilia: X-56/75-70","Yes","Yes",2,1,52,NA,3.63636363636364,1.81818181818182,94.5454545454545,196,9
"187830",187830,"0099174MOR","Tilia americana var. caroliniana (Mill.) Castigl.","Worcester, L","LW406",25,9,2018,NA,"The Morton Arboretum","Tilia: X-56/75-70","Yes","Yes",0,0,0,NA,0,0,0,268,NA
"177304",177304,"0064265MOR","Tilia americana var. heterophylla 'Continental Appeal'","Potenberg, K","13930v13",6,8,2013,"543f5320-a6bf-42cb-89a2-b300481c1df6",NA,"Hedge Garden: I-43/32-07","Yes","Yes",0,0,2,NA,0,0,100,218,9
"177826",177826,"0065924MOR","Tilia americana var. heterophylla 'Continental Appeal'","Potenberg, K","13929v13",6,8,2013,"de41fbe3-620f-4be1-945a-cd220405bfe1",NA,"Hedge Garden: H-45/85-25","Yes","Yes",0,0,6,NA,0,0,100,218,9
"182841",182841,"0090203MOR","Tilia americana var. heterophylla 'Continental Appeal'","Potenberg, K","14957v16",28,6,2016,NA,NA,"Hedge Garden: I-43/32-07","Yes","Yes",9,30,0,NA,23.0769230769231,76.9230769230769,0,180,NA
"182839",182839,"0090205MOR","Tilia americana var. heterophylla 'Continental Appeal'","Potenberg, K","14960v16",28,6,2016,NA,NA,"Hedge Garden: H-45/85-25","Yes","Yes",8,20,0,NA,28.5714285714286,71.4285714285714,0,180,NA
"187841",187841,"0099165MOR","Tilia americana var. heterophylla 'Continental Appeal'","Worcester, L","LW334",23,8,2018,NA,"The Morton Arboretum","East Tilia: P-87/27-56","Yes","Yes",0,0,2,NA,0,0,100,235,9
"122183",122183,"0049568MOR","Tilia americana var. heterophylla (Vent.) Loudon","Hess, WJ","6806V94",30,8,1994,"06a65166-bbfe-488f-a941-178afe090db5",NA,"Tiliaceae Collection, AA-53/61-59","Yes","Yes",0,0,0,NA,0,0,0,242,NA
"120849",120849,"0049569MOR","Tilia americana var. heterophylla (Vent.) Loudon","Packard, S","6721V94",16,8,1994,"570d1b17-3453-47b3-b4df-035c07a64a3b",NA,"Tilia Collection, AA-53/61-59","Yes","Yes",0,0,11,NA,0,0,100,228,9
"177335",177335,"0064278MOR","Tilia americana var. heterophylla (Vent.) Loudon","Potenberg, K","13886v13",16,7,2013,"ac020a84-cc2e-4342-875e-d449b5b36ca1",NA,"Tilia: AA-54/47-06","Yes","Yes",0,0,40,NA,0,0,100,197,9
"182180",182180,"0084739MOR","Tilia americana var. heterophylla (Vent.) Loudon","Potenberg, K","14535v15",28,7,2015,"a1249758-ca0a-499d-9f8a-b0a3ec8ad5cc","The Morton Arboretum","Tilia: AA-54/47-06","Yes","Yes",0,0,23,NA,0,0,100,209,9
