"","PlantNumber","Taxon","Vernacular","ProvenanceType","DonorInstitute","PrincipalCollector","BgLocation","GardenGrid","GardenSubGrid","CommemorationText","Shade","Canopy.Cover","Date","Direction","Percent.Buds","Percent.Flowers","Percent.Fruit","Phenophase","doy"
"19","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46185,"N/A",0,0,0,NA,163
"20","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46185,"N/A",100,0,0,1,163
"21","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46185,"N/A",100,0,0,1,163
"22","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46185,"N/A",99,1,0,1,163
"23","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46185,"N/A",99,1,0,1,163
"24","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46185,"N/A",28,54,18,5,163
"25","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","F",46185,"N/A",100,0,0,1,163
"26","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46188,"North",0,0,0,NA,166
"27","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46188,"North",0,0,0,NA,166
"28","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46188,"North",0,0,0,NA,166
"29","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46188,"North",100,0,0,1,166
"30","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46188,"North",100,0,0,1,166
"31","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46188,"North",100,0,0,1,166
"32","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46188,"North",0,0,0,NA,166
"33","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46188,"North",97,3,0,1,166
"34","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46188,"North",0,0,0,NA,166
"35","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46188,"North",0,0,0,NA,166
"36","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46188,"North",0,0,0,NA,166
"37","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46188,"North",35,59,6,5,166
"38","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46188,"North",100,0,0,1,166
"39","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46188,"East",100,0,0,1,166
"40","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46188,"East",0,0,0,NA,166
"41","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46188,"East",0,0,0,NA,166
"42","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46188,"East",100,0,0,1,166
"43","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46188,"East",97,3,0,1,166
"44","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46188,"East",100,0,0,1,166
"45","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46188,"East",0,0,0,NA,166
"46","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46188,"East",100,0,0,1,166
"47","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46188,"East",100,0,0,1,166
"48","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46188,"East",100,0,0,1,166
"49","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46188,"East",100,0,0,1,166
"50","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46188,"East",40,58,2,3,166
"51","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46188,"East",100,0,0,1,166
"52","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46188,"South",0,0,0,NA,166
"53","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46188,"South",0,0,0,NA,166
"54","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46188,"South",0,0,0,NA,166
"55","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46188,"South",100,0,0,1,166
"56","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46188,"South",100,0,0,1,166
"57","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46188,"South",100,0,0,1,166
"58","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46188,"South",0,0,0,NA,166
"59","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46188,"South",100,0,0,1,166
"60","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46188,"South",100,0,0,1,166
"61","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46188,"South",100,0,0,1,166
"62","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46188,"South",100,0,0,1,166
"63","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46188,"South",19,81,0,5,166
"64","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46188,"South",100,0,0,1,166
"65","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46188,"West",0,0,0,NA,166
"66","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46188,"West",0,0,0,NA,166
"67","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46188,"West",0,0,0,NA,166
"68","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46188,"West",100,0,0,1,166
"69","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46188,"West",100,0,0,1,166
"70","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46188,"West",100,0,0,1,166
"71","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46188,"West",0,0,0,NA,166
"72","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46188,"West",0,0,0,NA,166
"73","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46188,"West",0,0,0,NA,166
"74","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46188,"West",0,0,0,NA,166
"75","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46188,"West",0,0,0,NA,166
"76","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46188,"West",38,60,2,5,166
"77","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46188,"West",100,0,0,1,166
"78","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46191,"North",0,0,0,NA,169
"79","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46191,"North",0,0,0,NA,169
"80","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46191,"North",0,0,0,NA,169
"81","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46191,"North",100,0,0,1,169
"82","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46191,"North",98,2,0,1,169
"83","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46191,"North",100,0,0,1,169
"84","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46191,"North",0,0,0,NA,169
"85","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46191,"North",96,4,0,1,169
"86","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46191,"North",100,0,0,1,169
"87","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46191,"North",100,0,0,1,169
"88","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46191,"North",100,0,0,1,169
"89","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46191,"North",5,66,29,5,169
"90","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46191,"North",100,0,0,1,169
"91","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46191,"East",95,5,0,2,169
"92","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46191,"East",0,0,0,NA,169
"93","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46191,"East",0,0,0,NA,169
"94","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46191,"East",100,0,0,1,169
"95","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46191,"East",98,2,0,1,169
"96","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46191,"East",100,0,0,1,169
"97","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46191,"East",0,0,0,NA,169
"98","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46191,"East",100,0,0,1,169
"99","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46191,"East",100,0,0,1,169
"100","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46191,"East",100,0,0,1,169
"101","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46191,"East",100,0,0,1,169
"102","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46191,"East",77,23,0,2,169
"103","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46191,"East",100,0,0,1,169
"104","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46191,"South",100,0,0,1,169
"105","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46191,"South",0,0,0,NA,169
"106","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46191,"South",53,47,0,3,169
"107","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46191,"South",100,0,0,1,169
"108","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46191,"South",100,0,0,1,169
"109","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46191,"South",100,0,0,1,169
"110","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46191,"South",0,0,0,NA,169
"111","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46191,"South",100,0,0,1,169
"112","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46191,"South",100,0,0,1,169
"113","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46191,"South",100,0,0,1,169
"114","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46191,"South",100,0,0,1,169
"115","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46191,"South",15,85,0,5,169
"116","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46191,"South",100,0,0,1,169
"117","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46191,"West",0,0,0,NA,169
"118","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46191,"West",0,0,0,NA,169
"119","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46191,"West",65,35,0,3,169
"120","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46191,"West",100,0,0,1,169
"121","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46191,"West",100,0,0,1,169
"122","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46191,"West",100,0,0,1,169
"123","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46191,"West",0,0,0,NA,169
"124","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46191,"West",0,0,0,NA,169
"125","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46191,"West",100,0,0,1,169
"126","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46191,"West",100,0,0,1,169
"127","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46191,"West",100,0,0,1,169
"128","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46191,"West",8,70,22,5,169
"129","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46191,"West",100,0,0,1,169
"130","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46195,"North",0,0,0,NA,173
"131","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46195,"North",0,0,0,NA,173
"132","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46195,"North",0,0,0,NA,173
"133","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46195,"North",99,1,0,1,173
"134","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46195,"North",83,17,0,2,173
"135","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46195,"North",100,0,0,1,173
"136","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46195,"North",0,0,0,NA,173
"137","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46195,"North",0,0,0,NA,173
"138","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46195,"North",100,0,0,1,173
"139","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46195,"North",93,7,0,2,173
"140","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46195,"North",62,38,0,3,173
"141","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46195,"North",0,8,92,8,173
"142","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46195,"North",79,21,0,2,173
"143","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46195,"East",71,29,0,2,173
"144","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46195,"East",0,0,0,NA,173
"145","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46195,"East",0,0,0,NA,173
"146","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46195,"East",100,0,0,1,173
"147","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46195,"East",90,8,2,2,173
"148","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46195,"East",98,2,0,1,173
"149","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46195,"East",0,0,0,NA,173
"150","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46195,"East",100,0,0,1,173
"151","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46195,"East",100,0,0,1,173
"152","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46195,"East",100,0,0,1,173
"153","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46195,"East",79,21,0,2,173
"154","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46195,"East",0,21,79,7,173
"155","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46195,"East",94,6,0,2,173
"156","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46195,"South",65,35,0,3,173
"157","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46195,"South",0,0,0,NA,173
"158","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46195,"South",50,50,0,3,173
"159","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46195,"South",98,2,0,1,173
"160","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46195,"South",94,6,0,2,173
"161","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46195,"South",94,6,0,2,173
"162","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46195,"South",0,0,0,NA,173
"163","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46195,"South",100,0,0,1,173
"164","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46195,"South",100,0,0,1,173
"165","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46195,"South",100,0,0,1,173
"166","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46195,"South",89,11,0,2,173
"167","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46195,"South",0,11,89,8,173
"168","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46195,"South",100,0,0,1,173
"169","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46195,"West",0,0,0,NA,173
"170","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46195,"West",0,0,0,NA,173
"171","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46195,"West",50,50,0,3,173
"172","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46195,"West",97,3,0,1,173
"173","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46195,"West",66,34,0,3,173
"174","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46195,"West",100,0,0,1,173
"175","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46195,"West",0,0,0,NA,173
"176","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46195,"West",0,0,0,NA,173
"177","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46195,"West",100,0,0,1,173
"178","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46195,"West",99,1,0,1,173
"179","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46195,"West",91,9,0,2,173
"180","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46195,"West",0,39,61,7,173
"181","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46195,"West",100,0,0,1,173
"182","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46199,"North",0,0,0,NA,177
"183","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46199,"North",0,0,0,NA,177
"184","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46199,"North",0,100,0,5,177
"185","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46199,"North",81,19,0,2,177
"186","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46199,"North",66,34,0,3,177
"187","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46199,"North",77,23,0,2,177
"188","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46199,"North",0,0,0,NA,177
"189","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46199,"North",0,0,0,NA,177
"190","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46199,"North",64,33,0,3,177
"191","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46199,"North",93,7,0,2,177
"192","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46199,"North",33,66,0,5,177
"193","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46199,"North",0,0,100,9,177
"194","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46199,"North",88,12,0,2,177
"195","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46199,"East",16,84,0,5,177
"196","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46199,"East",0,0,0,NA,177
"197","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46199,"East",12,88,0,5,177
"198","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46199,"East",100,0,0,1,177
"199","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46199,"East",12,88,0,5,177
"200","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46199,"East",91,9,0,2,177
"201","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46199,"East",0,0,0,NA,177
"202","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46199,"East",70,30,0,2,177
"203","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46199,"East",0,0,0,NA,177
"204","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46199,"East",70,30,0,2,177
"205","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46199,"East",41,59,0,3,177
"206","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46199,"East",0,0,100,9,177
"207","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46199,"East",92,8,0,2,177
"208","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46199,"South",14,86,0,5,177
"209","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46199,"South",0,0,0,NA,177
"210","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46199,"South",100,0,0,1,177
"211","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46199,"South",93,7,0,2,177
"212","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46199,"South",75,25,0,2,177
"213","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46199,"South",80,20,0,2,177
"214","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46199,"South",0,0,0,NA,177
"215","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46199,"South",88,12,0,2,177
"216","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46199,"South",85,15,0,2,177
"217","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46199,"South",88,12,0,2,177
"218","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46199,"South",51,49,0,3,177
"219","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46199,"South",0,0,100,9,177
"220","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46199,"South",71,29,0,2,177
"221","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46199,"West",0,0,0,NA,177
"222","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46199,"West",0,0,0,NA,177
"223","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46199,"West",0,89,11,5,177
"224","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46199,"West",95,5,0,2,177
"225","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46199,"West",18,82,0,5,177
"226","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46199,"West",66,34,0,3,177
"227","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46199,"West",0,0,0,NA,177
"228","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46199,"West",0,0,0,NA,177
"229","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46199,"West",0,0,0,NA,177
