"","Var1","Freq"
"71","Lonicera × xylosteoides 'Clavey's Dwarf'",34
"72","Quercus prinoides Willd.",34
"73","Ulmus parvifolia Jacq.",34
"74","Aesculus pavia L.",33
"75","Caragana arborescens Lam.",33
"76","Cephalanthus occidentalis L.",33
"77","Euonymus maackii Rupr.",33
"78","Rhodotypos scandens (Thunb.) Makino",33
"79","Syringa wolfii C.K.Schneid.",33
"80","Fagus sylvatica L.",32
"81","Magnolia × soulangeana Soul.-Bod.",32
"82","Malus sargentii Rehder",32
"83","Quercus palustris Münchh. [1]",32
"84","Euonymus alatus (Thunb.) Siebold",31
"85","Ulmus americana L.",31
"86","Viburnum farreri Stearn",31
"87","Viburnum sargentii Koehne",31
"88","Malus 'Bob White'",30
"89","Malus 'Donald Wyman'",30
"90","Pinus tabulaeformis Carrière",30
"91","Quercus rubra L.",30
"92","Viburnum prunifolium L.",30
"93","Vitex negundo var. heterophylla (Franch.) Rehder",30
"94","Viburnum × burkwoodii Burkwood & Skipwith",29
"95","Acer palmatum × pseudosieboldianum",28
"96","Celtis occidentalis L.",28
"97","Hydrangea quercifolia W.Bartram",28
"98","Magnolia acuminata L.",28
"99","Mahonia aquifolium (Pursh) Nutt.",28
"100","Ostrya virginiana (Mill.) K.Koch",28
"101","Phellodendron amurense Rupr.",28
"102","Pinus banksiana Lamb.",28
"103","Weigela praecox (Lemoine) Bailey",28
"104","Alnus glutinosa (L.) Gaertn.",27
"105","Alnus incana subsp. rugosa (Du Roi) R.T.Clausen",27
"106","Clethra alnifolia L.",27
"107","Cornus drummondii C.A.Mey.",27
"108","Cornus officinalis Siebold & Zucc.",27
"109","Pseudotsuga menziesii var. glauca (Beissn.) Franco",27
"110","Quercus robur L.",27
"111","Sorbus aucuparia L.",27
"112","Ulmus davidiana var. japonica (Rehder) Nakai",27
"113","Acer campestre L.",26
"114","Acer tataricum L.",26
"115","Aesculus flava Sol.",26
"116","Betula nigra L.",26
"117","Fagus grandifolia Ehrh.",26
"118","Lindera benzoin (L.) Blume",26
"119","Myrica pensylvanica Mirb.",26
"120","Pyrus calleryana var. fauriei (C.K.Schneid.) Rehder",26
"121","Symphoricarpos albus var. laevigatus (Fernald) Blake",26
"122","Taxodium distichum (L.) Rich.",26
"123","Ulmus glabra Huds.",26
"124","Viburnum × juddii Rehder",26
"125","Viburnum lentago L.",26
"126","Cornus foemina subsp. racemosa",25
"127","Juglans cinerea L.",25
"128","Liquidambar styraciflua L.",25
"129","Malus 'Adams'",25
"130","Quercus ellipsoidalis E.J.Hill",25
"131","Tilia mongolica Maxim.",25
"132","Aesculus glabra var. sargentii Rehder",24
"133","Cladrastis kentukea (Dum.Cours.) Rudd",24
"134","Hydrangea arborescens 'Grandiflora'",24
"135","Thuja plicata Donn ex D.Don",24
"136","Ulmus pumila L.",24
"137","Viburnum cassinoides L.",24
"138","Aesculus discolor Pursh",23
"139","Exochorda racemosa subsp. racemosa",23
"140","Gymnocladus dioicus (L.) K.Koch",23
"141","Hamamelis vernalis f. carnea Rehder",23
"142","Hydrangea quercifolia 'Snow Queen'",23
"143","Hypericum kalmianum L.",23
"144","Lonicera xylosteum L.",23
"145","Philadelphus pekinensis Rupr.",23
"146","Rhododendron micranthum Turcz.",23
"147","Sorbus alnifolia (Siebold & Zucc.) K.Koch",23
"148","Syringa patula (Palib.) Nakai",23
"149","Syringa yunnanensis Franch.",23
"150","Acer campestre var. austriacum (Tratt.) DC.",22
"151","Acer miyabei 'Morton'",22
"152","Alnus incana (L.) Moench",22
"153","Betula populifolia Marshall",22
"154","Buxus microphylla var. koreana 'Wintergreen'",22
"155","Castanea mollissima Blume",22
"156","Cornus amomum subsp. obliqua (Raf.) J.S.Wilson",22
"157","Cotinus coggygria Scop.",22
"158","Magnolia tripetala (L.) L.",22
"159","Quercus montana Willd.",22
"160","Syringa pekinensis 'Morton'",22
"161","Tilia tomentosa Moench",22
"162","Acer mono Maxim.",21
"163","Acer pseudosieboldianum (Pax) Kom.",21
"164","Acer triflorum Kom.",21
"165","Aronia melanocarpa (Michx.) Elliott",21
"166","Callicarpa dichotoma (Lour.) K.Koch",21
"167","Calycanthus fertilis Walter",21
"168","Carpinus betulus L.",21
"169","Carya",21
"170","Catalpa ovata G.Don",21
"171","Crataegus phaenopyrum (L.f.) Medik.",21
"172","Cytisus supinus L.",21
"173","Malus sieboldii (Regel) Rehder",21
"174","Prunus americana Marshall",21
"175","Rhododendron mucronulatum Turcz.",21
"176","Ribes alpinum 'Pumilum'",21
"177","Taxus cuspidata Siebold & Zucc.",21
"178","Acer negundo var. violaceum Booth ex G.Kirchn.",20
"179","Acer platanoides 'Schwedleri'",20
"180","Aronia arbutifolia (L.) Pers.",20
"181","Catalpa × erubescens Carrière",20
"182","Hypericum prolificum L.",20
"183","Juglans mandshurica Maxim.",20
"184","Ligustrum vulgare L.",20
"185","Malus 'Mary Potter'",20
"186","Malus × arnoldiana (Rehder) Sarg. ex Rehder",20
"187","Physocarpus opulifolius (L.) Maxim.",20
"188","Quercus imbricaria Michx.",20
"189","Rosa rubiginosa L.",20
"190","Sorbaria sorbifolia (L.) A.Braun",20
"191","Styrax japonicus Siebold & Zucc.",20
"192","Viburnum dilatatum Thunb.",20
"193","Viburnum rufidulum Raf.",20
"194","Abies concolor (Gordon & Glend.) Lindl. ex Hildebr.",19
"195","Acer griseum (Franch.) Pax",19
"196","Acer palmatum Thunb.",19
"197","Betula alleghaniensis Britton",19
"198","Cornus alternifolia L.f.",19
"199","Cornus quinquenervis Franch.",19
"200","Cotoneaster multiflorus Bunge",19
"201","Cotoneaster multiflorus var. calocarpus Rehder & E.H.Wilson",19
"202","Malus baccata var. jackii Rehder",19
"203","Metasequoia glyptostroboides Hu & W.C.Cheng",19
"204","Platanus occidentalis L.",19
"205","Ptelea trifoliata L.",19
"206","Pyrus fauriei C.K.Schneid.",19
"207","Rosa mollis Sm.",19
"208","Rosa rugosa 'Frau Dagmar Hastrup'",19
"209","Rosa villosa L.",19
"210","Symphoricarpos occidentalis Hook.",19
"211","Syringa meyeri 'Palibin'",19
"212","Syringa reticulata var. amurensis (Rupr.) Pringle",19
"213","Ulmus laevis Pall.",19
"214","Viburnum opulus var. americanum Aiton",19
"215","Viburnum rafinesquianum Schult.",19
"216","Acer pensylvanicum L.",18
"217","Amorpha glabra Desf. ex Pers.",18
"218","Clematis integrifolia L.",18
"219","Cornus mas 'Golden Glory'",18
"220","Genista tinctoria L.",18
"221","Magnolia × loebneri 'Merrill'",18
"222","Magnolia virginiana L.",18
"223","Malus coronaria var. dasycalyx Rehder",18
"224","Pinus densiflora 'Umbraculifera'",18
"225","Quercus stellata Wangenh.",18
"226","Rhus aromatica Aiton",18
"227","Rosa carolina L.",18
"228","Salvia officinalis L.",18
"229","Securinega suffruticosa (Pall.) Rehder",18
"230","Spiraea alba Du Roi",18
"231","Tilia 'Redmond'",18
"232","Tilia americana 'Moltkei'",18
"233","Ulmus thomasii Sarg.",18
"234","Acer japonicum Thunb.",17
"235","Acer saccharum subsp. nigrum (F.Michx.) Desmarais",17
"236","Acer truncatum Bunge",17
"237","Aesculus hippocastanum L.",17
"238","Betula papyrifera Marshall",17
"239","Buddleja alternifolia Maxim.",17
"240","Caragana frutex (L.) K.Koch",17
"241","Caragana maximowicziana Kom.",17
"242","Carya ovata (Mill.) K.Koch",17
"243","Cotoneaster horizontalis Decne.",17
"244","Eleutherococcus sessiliflorus (Rupr. & Maxim.) S.Y.Hu",17
"245","Fraxinus excelsior L.",17
"246","Hydrangea arborescens 'Annabelle'",17
"247","Itea virginica 'Morton'",17
"248","Malus × adstringens Zabel",17
"249","Pinus nigra J.F.Arnold",17
"250","Potentilla fruticosa 'Grandiflora'",17
"251","Potentilla fruticosa var. veitchii (E.H.Wilson) Bean",17
"252","Prunus triloba Lindl.",17
"253","Pseudotsuga menziesii (Mirb.) Franco",17
"254","Pyrus communis L.",17
"255","Quercus shumardii Buckley",17
"256","Rhamnus cathartica L.",17
"257","Rhus typhina L.",17
"258","Sophora japonica L.",17
"259","Syringa reticulata subsp. reticulata",17
"260","Tilia cordata Mill. subsp. cordata",17
"261","Tilia japonica (Miq.) Simonk.",17
"262","Ulmus japonica (Rehder) Sarg.",17
"263","Viburnum farreri 'Album'",17
"264","Viburnum rafinesquianum var. affine (C.K.Schneid.) House",17
"265","Viburnum sieboldii Miq.",17
"266","Abeliophyllum distichum Nakai",16
"267","Aesculus",16
"268","Aesculus turbinata Blume",16
"269","Amelanchier × grandiflora Rehder",16
"270","Amorpha canescens Pursh",16
"271","Calamintha nepeta subsp. nepeta",16
"272","Carpinus caroliniana Walter",16
"273","Chaenomeles japonica (Thunb.) Lindl.",16
"274","Cornus amomum Mill.",16
"275","Corylus colurna L.",16
"276","Diervilla lonicera Mill.",16
"277","Eucommia ulmoides Oliv.",16
"278","Fothergilla major Lodd.",16
"279","Hemiptelea davidii (Hance) Planch.",16
"280","Lavandula angustifolia Mill.",16
"281","Magnolia × soulangeana 'Lennei'",16
"282","Magnolia denudata Desr.",16
"283","Malus",16
"284","Malus 'Professor Sprenger'",16
"285","Neviusia alabamensis Gray",16
"286","Prunus tomentosa Thunb.",16
"287","Pyrus betulaefolia Bunge",16
"288","Pyrus serrulata Rehder",16
"289","Rhus glabra L.",16
"290","Rosa davurica Pall.",16
"291","Salix alba 'Tristis'",16
"292","Salix purpurea L.",16
"293","Viburnum carlesii Hemsl.",16
"294","Viburnum molle Michx.",16
"295","Vitex agnus-castus f. latifolia (Mill.) Rehder",16
"296","Alnus serrulata (Aiton) Willd.",15
"297","Amelanchier humilis Wiegand",15
"298","Asimina triloba (L.) Dunal",15
"299","Callicarpa dichotoma 'Issai'",15
"300","Callicarpa japonica Thunb.",15
"301","Cydonia oblonga Mill.",15
"302","Euonymus atropurpureus Jacq.",15
"303","Exochorda racemosa (Lindl.) Rehder",15
"304","Hamamelis × intermedia Rehder",15
"305","Heptacodium miconioides Rehder",15
"306","Indigofera kirilowii Maxim. ex Palib.",15
"307","Juniperus chinensis L.",15
"308","Lonicera ruprechtiana Regel",15
"309","Maackia amurensis Maxim. & Rupr.",15
"310","Malus bracteata Rehder",15
"311","Malus ioensis 'Fimbriata'",15
"312","Malus ioensis (Alph. Wood) Britton",15
"313","Pinus parviflora Siebold & Zucc.",15
"314","Pinus ponderosa Douglas ex P.Lawson & C.Lawson",15
"315","Pinus rigida Mill.",15
"316","Pyrus pyrifolia (Burm.) Nakai",15
"317","Quercus × deamii Trel.",15
"318","Quercus acutissima Carruth.",15
"319","Rhododendron flavum (Hoffm.) G.Don",15
"320","Rhus aromatica 'Gro-low'",15
"321","Ribes odoratum H.L.Wendl.",15
"322","Sambucus canadensis L.",15
"323","Spiraea betulifolia 'Tor'",15
"324","Stachys monieri 'Hummelo'",15
"325","Syringa vulgaris L.",15
"326","Ulmus americana 'Moline'",15
"327","Viburnum × carlcephalum Burkwood",15
"328","Betula platyphylla var. japonica (Miq.) Hara",14
"329","Cornus kousa F.Buerger ex Hance",14
"330","Cotinus coggygria 'Royal Purple'",14
"331","Fontanesia fortunei Carrière",14
"332","Fraxinus quadrangulata Michx.",14
"333","Hydrangea paniculata 'Limelight'",14
"334","Kerria japonica (L.) DC.",14
"335","Larix laricina (Du Roi) K.Koch",14
"336","Leptodermis oblonga Bunge",14
"337","Lonicera chrysantha Turcz. ex Ledeb.",14
"338","Malus 'Profusion'",14
"339","Picea asperata Mast.",14
"340","Picea glauca (Moench) Voss",14
"341","Picea koyamae Shiras.",14
"342","Picea omorika (Pancic) Purk.",14
"343","Pinus mugo Turra",14
"344","Populus deltoides Marshall",14
"345","Populus maximowiczii Henry",14
"346","Prunus avium (L.) L.",14
"347","Prunus padus L.",14
"348","Prunus sargentii Rehder",14
"349","Quercus × macdanielii 'Clemons'",14
"350","Quercus dentata Thunb.",14
"351","Rosa glauca Pourr.",14
"352","Rosa setigera var. tomentosa Torr. & A.Gray",14
"353","Rubus odoratus L.",14
"354","Sassafras albidum (Nutt.) Nees",14
"355","Spiraea japonica 'Goldflame'",14
"356","Symphoricarpos orbiculatus Moench",14
"357","Tilia oliveri Szyszyl.",14
"358","Viburnum lantana 'Macrophyllum'",14
"359","Viburnum lantana 'Mohican'",14
"360","Viburnum mongolicum (Pall.) Rehder",14
"361","Acer mandshuricum Maxim.",13
"362","Acer palmatum × palmatum 'Sangu Kaku' [1]",13
"363","Acer spicatum Lam.",13
"364","Alnus maritima (Marshall) Muhl. ex Nutt.",13
"365","Amorpha fruticosa L.",13
"366","Berberis koreana Palib.",13
"367","Betula davurica Pall.",13
"368","Betula platyphylla Sukaczev",13
"369","Celtis tenuifolia Nutt.",13
"370","Chamaecyparis pisifera (Siebold & Zucc.) Endl.",13
"371","Chamaecyparis thyoides (L.) Britton, Sterns & Poggenb.",13
"372","Clethra alnifolia 'Ruby Spice'",13
"373","Cornus kousa var. chinensis Osborn",13
"374","Corylus avellana L.",13
"375","Crataegus viridis 'Winter King'",13
"376","Diervilla rivularis 'Morton'",13
"377","Forsythia suspensa (Thunb.) Vahl",13
"378","Fraxinus americana L.",13
"379","Hydrangea arborescens L.",13
"380","Ilex opaca Aiton",13
"381","Ilex verticillata 'Afterglow'",13
"382","Indet.",13
"383","Juniperus rigida Siebold & Zucc.",13
"384","Magnolia × loebneri 'Leonard Messel'",13
"385","Malus 'Red Jade'",13
"386","Malus transitoria (Batalin) C.K.Schneid.",13
"387","Malus yunnanensis (Franch.) C.K.Schneid.",13
"388","Morus australis Poir.",13
"389","Picea wilsonii Mast.",13
"390","Prinsepia sinensis (Oliv.) Oliv. ex Bean",13
"391","Prunus avium 'Plena'",13
"392","Prunus mandshurica Koehne",13
"393","Quercus velutina Lam.",13
"394","Rosa rugosa Thunb.",13
"395","Salix caprea L.",13
"396","Salix discolor Muhl.",13
"397","Sambucus nigra L.",13
"398","Spiraea fritschiana C.K.Schneid.",13
"399","Spiraea miyabei Koidz.",13
"400","Spiraea salicifolia L.",13
"401","Sporobolus heterolepis 'Tara'",13
"402","Syringa oblata var. dilatata (Nakai) Rehder",13
"403","Syringa reticulata subsp. amurensis (Rupr.) P.S.Green & M.C.Chang",13
"404","Ulmus 'Morton'",13
"405","Ulmus lamellosa C.Wang & S.L.Chang",13
"406","Viburnum acerifolium L.",13
"407","Viburnum dentatum var. lucidum Aiton",13
"408","Viburnum nudum L.",13
"409","Viburnum plicatum Thunb.",13
"410","Abies alba Mill.",12
"411","Acer carpinifolium Siebold & Zucc.",12
"412","Alnus hirsuta (Spach) Rupr.",12
"413","Aronia × prunifolia (Marshall) Rehder",12
"414","Aronia melanocarpa 'Morton'",12
"415","Berberis dolichobotrys Fedde",12
"416","Betula pumila L.",12
"417","Catalpa speciosa Teas",12
"418","Ceanothus americanus L.",12
"419","Chionanthus retusus Lindl. & Paxton",12
"420","Cotinus coggygria 'Nordine'",12
"421","Cotinus obovatus Raf.",12
"422","Cotoneaster 'Hessei'",12
"423","Cotoneaster adpressus var. praecox (Vilmor.) Bois & P.Berthault",12
"424","Cotoneaster divaricatus Rehder & E.H.Wilson",12
"425","Crataegus crus-galli var. inermis Lange",12
"426","Crataegus mollis (Torr. & A.Gray) Scheele",12
"427","Diervilla rivularis Gatt.",12
"428","Dirca palustris L.",12
"429","Eleutherococcus senticosus (Rupr. ex Maxim.) Maxim.",12
"430","Euonymus europaeus L.",12
"431","Hamamelis vernalis 'Autumn Embers'",12
"432","Hyssopus officinalis L.",12
"433","Ilex decidua Walter",12
"434","Larix gmelinii var. principis-rupprechtii (Mayr) Pilg.",12
"435","Ligustrum obtusifolium Siebold & Zucc.",12
"436","Lonicera sempervirens L.",12
"437","Magnolia salicifolia (Siebold & Zucc.) Maxim.",12
"438","Malus 'David'",12
"439","Malus 'Dolgo'",12
"440","Malus coronaria (L.) Mill.",12
"441","Malus spontanea (Makino) Makino",12
"442","Nyssa sylvatica Marshall",12
"443","Photinia floribunda (Lindl.) K.R.Robertson & J.B.Phipps",12
"444","Pinus flexilis James",12
"445","Platycladus orientalis (L.) Franco",12
"446","Populus tremuloides Michx.",12
"447","Prunus maximowiczii Rupr.",12
"448","Pyrus calleryana Decne.",12
"449","Pyrus serrulata × calleryana 'Autumn Blaze'",12
"450","Robinia hartwigii Koehne",12
"451","Spiraea japonica 'Crispa'",12
"452","Spiraea thunbergii Siebold ex Blume",12
"453","Spiraea trilobata L.",12
"454","Syringa microphylla Diels",12
"455","Ulmus 'Morton Glossy'",12
"456","Ulmus davidiana var. japonica 'Morton'",12
"457","Ulmus laciniata (Trautv.) Mayr",12
"458","Ulmus procera Salisb.",12
"459","Viburnum farreri 'Nanum'",12
"460","Vinca minor L.",12
"461","Yucca flaccida Haw.",12
"462","Acer × freemanii 'Marmo'",11
"463","Acer campestre 'Baillee'",11
"464","Acer ginnala Maxim.",11
"465","Acer rubrum 'Bowhall'",11
"466","Acer tegmentosum Maxim.",11
"467","Aesculus arguta Buckley",11
"468","Alnus japonica (Thunb.) Steud.",11
"469","Amelanchier sanguinea (Pursh) DC.",11
"470","Calamagrostis brachytricha Steud.",11
"471","Ceratostigma plumbaginoides Bunge",11
"472","Chaenomeles",11
"473","Clematis recta L.",11
"474","Colutea arborescens L.",11
"475","Cornus macrophylla Wall.",11
"476","Cornus sanguinea subsp. australis (C.A.Mey.)  & Jáv.",11
"477","Corylopsis glabrescens Franch. & Sav.",11
"478","Cotoneaster lucidus Schltdl.",11
"479","Crataegus monogyna Jacq.",11
"480","Crataegus pinnatifida Bunge",11
"481","Deutzia parviflora Bunge",11
"482","Elsholtzia stauntonii Benth.",11
"483","Euonymus alatus 'Compactus'",11
"484","Euonymus latifolius (L.) Mill.",11
"485","Euonymus phellomanus Loes.",11
"486","Forsythia ovata Nakai",11
"487","Frangula alnus Mill.",11
"488","Gleditsia triacanthos f. inermis (Castigl.) Zabel",11
"489","Hydrangea bretschneideri Dippel",11
"490","Hydrangea serrata (Thunb.) Ser.",11
"491","Indigofera amblyantha Craib",11
"492","Larix gmelinii var. olgensis (Henry) Ostenf. & Syrach",11
"493","Lespedeza thunbergii (DC.) Nakai",11
"494","Lonicera ruprechtiana var. calvescens Rehder",11
"495","Malus 'Snowbank'",11
"496","Malus prunifolia (Willd.) Borkh.",11
"497","Malus pumila Mill.",11
"498","Oxydendrum arboreum (L.) DC.",11
"499","Panicum virgatum 'Northwind'",11
"500","Phellodendron lavallei Dode",11
"501","Photinia villosa f. maximowicziana (H.Lev.) Rehder",11
"502","Pinus armandii Franch.",11
"503","Pinus bungeana Zucc. ex Endl.",11
"504","Pinus cembra L.",11
"505","Platanus × acerifolia 'Morton Circle'",11
"506","Populus alba L.",11
"507","Potentilla fruticosa 'Abbotswood'",11
"508","Prunus maackii Rupr.",11
"509","Prunus pensylvanica L.f.",11
"510","Prunus serotina Ehrh.",11
"511","Quercus × jackiana C.K.Schneid.",11
"512","Quercus coccinea Muenchh.",11
"513","Quercus texana Buckley",11
"514","Rhus chinensis Mill.",11
"515","Ribes alpinum L.",11
"516","Robinia pseudoacacia L.",11
"517","Rosa palustris Marshall",11
"518","Ruta graveolens L.",11
"519","Salix bebbiana Sarg.",11
"520","Symphoricarpos albus (L.) Blake",11
"521","Syringa patula 'Miss Kim'",11
"522","Syringa villosa Vahl",11
"523","Teucrium chamaedrys L.",11
"524","Ulmus chenmoui W.C.Cheng",11
"525","Ulmus szechuanica W.P.Fang",11
"526","Viburnum × rhytidophylloides Suringar",11
"527","Abies nordmanniana (Steven) Spach",10
"528","Acer barbinerve Maxim. ex Miq.",10
"529","Acer campestre subsp. leiocarpum (Wallr.) Pax",10
"530","Acer davidii subsp. grosseri (Pax) P.C.de Jong",10
"531","Acer japonicum 'Aconitifolium' × japonicum 'Aconitifolium'",10
"532","Acer platanoides 'Goldsworth Purple'",10
"533","Acer pseudoplatanus L.",10
"534","Acer saccharum 'Green Mountain'",10
"535","Acer saccharum subsp. schneckii (Rehder) Desmarais",10
"536","Aesculus × woerlitzensis Koehne",10
"537","Alnus glutinosa 'Pyramidalis'",10
"538","Amelanchier × grandiflora 'Autumn Brilliance'",10
"539","Amelanchier ovalis Medik.",10
"540","Arctostaphylos uva-ursi var. coactilis Fernald & J.F.Macbr.",10
"541","Berberis thunbergii DC.",10
"542","Betula lenta L.",10
"543","Buxus 'Wilson'",10
"544","Caragana brevifolia Kom.",10
"545","Carpinus cordata Blume",10
"546","Carya cordiformis (Wangenh.) K.Koch",10
"547","Cornus bretschneideri L.Henry",10
"548","Cornus mas 'Aurea'",10
"549","Cornus walteri Wangerin",10
"550","Cotoneaster dielsianus Pritz.",10
"551","Deutzia amurensis (Regel) Airy Shaw",10
"552","Fraxinus nigra Marshall",10
"553","Genista tinctoria var. hirsuta DC.",10
"554","Gleditsia triacanthos L.",10
"555","Hydrangea petiolaris Siebold & Zucc.",10
"556","Hydrangea radiata Walter",10
"557","Hypericum 'Sungold'",10
"558","Ilex verticillata 'Winter Red'",10
"559","Itea virginica 'Henry's Garnet'",10
"560","Juniperus chinensis 'Fairview'",10
"561","Maclura tricuspidata Carrière",10
"562","Magnolia ashei Weath.",10
"563","Malus 'Purple Prince'",10
"564","Malus 'Red Jewel'",10
"565","Malus 'Robinson'",10
"566","Malus 'Snowdrift'",10
"567","Malus 'Sutyzam'",10
"568","Malus 'Weepcanzam'",10
"569","Malus baccata 'Cerasiformis'",10
"570","Malus sikkimensis (Wenz.) Koehne",10
"571","Malus toringo 'Tina'",10
"572","Opuntia humifusa (Raf.) Raf.",10
"573","Pachysandra terminalis Siebold & Zucc.",10
"574","Paulownia tomentosa (Thunb.) Steud.",10
"575","Perovskia atriplicifolia Benth.",10
"576","Philadelphus schrenkii Rupr.",10
"577","Physocarpus intermedius f. parvifolius Rehder",10
"578","Physocarpus opulifolius 'Monlo'",10
"579","Picea rubens Sarg.",10
"580","Pinus heldreichii var. leucodermis (Antoine) Markgr. ex Fitschen",10
"581","Potentilla fruticosa var. parvifolia (Fisch. ex Lehm.) Th.Wolf",10
"582","Prunus mahaleb L.",10
"583","Pyracantha coccinea M.Roem.",10
"584","Pyrus calleryana f. tomentella Rehder",10
"585","Quercus aliena Blume",10
"586","Quercus gambelii Nutt.",10
"587","Rhododendron 'P.J.M.'",10
"588","Rosa arkansana Porter",10
"589","Rosa majalis Herrm.",10
"590","Rosa roxburghii f. normalis Rehder & E.H.Wilson",10
"591","Salix lucida Muhl.",10
"592","Sesleria autumnalis (Scop.) F.W.Schultz",10
"593","Sophora flavescens Aiton",10
"594","Sorbaria arborea var. glabrata Rehder",10
"595","Sorbus mougeotii Soy.-Will. & Godr.",10
"596","Spiraea betulifolia Pall.",10
"597","Spiraea douglasii var. menziesii (Hook.) C.Presl",10
"598","Tamarix parviflora DC.",10
"599","Tsuga caroliniana Engelm.",10
"600","Ulmus davidiana Planch.",10
"601","Ulmus davidiana var. mandshurica Skvortsov",10
"602","Viburnum",10
"603","Viburnum lentago f. sphaerocarpum Gray",10
"604","Viburnum schensianum Maxim.",10
"605","Viburnum wrightii Miq.",10
"606","Weigela florida (Bunge) A.DC.",10
"607","Wisteria macrostachya (Torr. & A.Gray) Nutt.",10
"608","Abies holophylla Maxim.",9
"609","Acer palmatum var. heptalobum Rehder",9
"610","Acer rubrum 'Columnare'",9
"611","Acer rubrum 'Frank Jr.'",9
"612","Alchemilla mollis (Buser) Rothm.",9
"613","Allium senescens subsp. montanum 'Summer Beauty'",9
"614","Amelanchier alnifolia (Nutt.) Nutt. ex M.Roem.",9
"615","Amelanchier stolonifera Wiegand",9
"616","Amsonia hubrichtii Woodson",9
"617","Baptisia australis (L.) R.Br.",9
"618","Berberis thunbergii 'Rose Glow'",9
"619","Betula pendula subsp. mandshurica (Regel) Ashburner & McAll.",9
"620","Betula schmidtii Regel",9
"621","Betula turkestanica Litv.",9
"622","Celtis bungeana Blume",9
"623","Cercis chinensis Bunge",9
"624","Comptonia peregrina (L.) J.M.Coult.",9
"625","Cornus mas f. flava (Weston) Rehder",9
"626","Cotoneaster acutifolius Turcz.",9
"627","Cotoneaster apiculatus Rehder & E.H.Wilson",9
"628","Cotoneaster melanocarpus Lodd.",9
"629","Crataegus coccinioides Ashe",9
"630","Crataegus punctata Jacq.",9
"631","Daphne giraldii Nitsche",9
"632","Deutzia × lemoinei 'Compacta'",9
"633","Deutzia ningpoensis Rehder",9
"634","Diervilla sessilifolia Buckley",9
"635","Elaeagnus umbellata Thunb.",9
"636","Euonymus verrucosa Scop.",9
"637","Fagus sylvatica (Atropunicea Group) 'Atropunicea'",9
"638","Forsythia viridissima var. koreana Rehder",9
"639","Fothergilla gardenii L.",9
"640","Fraxinus pennsylvanica Marshall",9
"641","Hedera helix L.",9
"642","Helianthemum grandiflorum (Scop.) DC.",9
"643","Hypericum ascyron subsp. pyramidatum (Aiton) N.Robson",9
"644","Juniperus × pfitzeriana (Pfitzer Group) 'Wilhelm Pfitzer'",9
"645","Juniperus virginiana 'Canaertii'",9
